15.829748381, 15.829748828, 1, 121, 109, 11, 1.04024788591444, 1, 1, -1, 0.603573954646225
0.465953921, 5.787337211, 1, 85, 66, 8, 0.994059896571927, 3, 1.66666666666667, -1, 0.691287642513203
1.322184433, 6.100201192, 1, 66, 54, 9, 1.00001196176167, 3, 2, -1, 0.599692707423345
0.770930249, 5.171508713, 1, 94, 78, 10, 1.36380515206627, 2, 1.33333333333333, -1, 0.619793897180699
11.875624473, 11.875624731, 1, 117, 95, 10, 1.00001157957635, 2, 1.33333333333333, -1, 0.546350075284927
10.109281302, 10.109281767, 1, 87, 63, 11, 1.29710475887305, 1, 1, -1, 0.567198148536773
1.431010585, 5.65391014, 1, 48, 38, 8, 1.00004286613343, 3, 2, -1, 0.714796724064833
1.448745634, 5.835670918, 1, 66, 57, 9, 1.08223338672589, 2, 1.33333333333333, -1, 0.672273236636531
0.341821869, 0, 1, 33, 23, 5, 0.970670301183357, 2, 1.33333333333333, -1, 0.849439799233406
0.371924068, 0, 1, 14, 14, 4, 1.00002435593839, 1, 0.666666666666667, -1, 0.885008567065406
1.200792789, 5.171559652, 1, 61, 40, 11, 1.00002226476554, 5, 2.66666666666667, -1, 0.577133169932483
0, 0, 0, 196, 174, 11, 1.00001205713981, 5, 2.66666666666667, -1, 0
16.222337468, 16.222337894, 1, 160, 132, 12, 1.17949394890007, 7, 3.33333333333333, -1, 0.584708358438358
0.199841217, 0, 1, 56, 39, 7, 1.00000023915236, 1, 0.666666666666667, -1, 0.771481787503622
1.319530616, 5.663541041, 1, 66, 63, 10, 0.99458204025873, 4, 1.66666666666667, -1, 0.628945146160181
3.094676459, 5.019472687, 1, 60, 44, 10, 1.50559672936893, 1, 1, -1, 0.603819339943333
0.963398616, 0, 1, 42, 41, 6, 1.16511231888287, 4, 2.33333333333333, -1, 0.792799125681198
1.876673881, 5.504372992, 1, 41, 29, 8, 1.00000367114186, 3, 1.66666666666667, -1, 0.647702946741324
0.907407821, 0, 1, 63, 51, 7, 1.0000428072267, 3, 2, -1, 0.780771721237925
1.354264689, 5.575671999, 1, 57, 46, 7, 1.11833097514769, 2, 1.33333333333333, -1, 0.783314042736955
3.146330456, 5.457503276, 1, 51, 38, 10, 0.983349837632939, 4, 2.33333333333333, -1, 0.622446691372837
0.617487755, 0, 1, 34, 33, 5, 0.978671295077434, 2, 1.33333333333333, -1, 0.849293630759172
1.426348296, 6.125054631, 1, 59, 48, 7, 1.00881678677268, 5, 2, -1, 0.756278305935357
3.160808994, 5.27398442, 1, 48, 33, 7, 1.21816442676869, 4, 2, -1, 0.699638290234879
0.176005863, 0, 1, 31, 25, 5, 1.00001748103235, 2, 1.33333333333333, -1, 0.89531013433519
1.267572529, 5.819593692, 1, 58, 59, 9, 1.35538735874917, 4, 2.33333333333333, -1, 0.647243610331169
25.329161823, 25.329162325, 1, 178, 142, 14, 1.30313219290584, 5, 2.33333333333333, -1, 0.540532853434835
2.343274803, 5.22841343, 1, 50, 36, 8, 1.00000269874738, 6, 3, -1, 0.691170762013158
7.887550445, 7.887550889, 1, 68, 52, 11, 1.19234185331965, 3, 1.66666666666667, -1, 0.557677695211721
0.72055365, 5.0677896, 1, 63, 47, 8, 0.974420031883927, 4, 2, -1, 0.648190213854403
0.244461604, 0, 1, 22, 17, 4, 0.947593881269195, 1, 1, -1, 0.88596481908709
0.664996034, 0, 1, 22, 18, 4, 0.967716480494252, 2, 1.33333333333333, -1, 0.922752380076367
11.337331962, 11.337332489, 1, 90, 72, 11, 0.994498598846479, 5, 2.66666666666667, -1, 0.604536930243383
0, 0, 0, 208, 167, 12, 1.22435898663567, 5, 1, -1, 0
0.881436456, 5.532744009, 1, 39, 34, 7, 1.14327184726487, 2, 1.33333333333333, -1, 0.782554132791849
3.084785029, 5.391123346, 1, 48, 49, 7, 0.964759841334489, 2, 1.33333333333333, -1, 0.781433309743477
1.001686165, 6.713192622, 1, 68, 50, 9, 0.992483512730723, 3, 2, -1, 0.599840393172275
0.267162921, 0, 1, 31, 26, 5, 0.945642116206113, 3, 1.33333333333333, -1, 0.896298745545378
1.496267781, 5.723249564, 1, 57, 49, 11, 0.999800491980104, 1, 1, -1, 0.604432614546142
0.730139392, 5.008806266, 1, 87, 65, 9, 0.993172787236412, 1, 0.666666666666667, -1, 0.651150871814569
0.602536728, 0, 1, 11, 10, 3, 1.20235491662046, 1, 1, -1, 0.815010342297914
1.1632351, 5.531359831, 1, 83, 67, 10, 0.989047307644794, 4, 2.33333333333333, -1, 0.639263761291511
0.571681301, 0, 1, 33, 35, 5, 1.07705345492676, 2, 1.33333333333333, -1, 0.847143076769605
5.609833592, 5.609833929, 1, 52, 41, 10, 1.33368744096428, 3, 1.66666666666667, -1, 0.616897249607946
0.481787932, 5.35967217, 1, 49, 36, 7, 1.0000019587642, 1, 1, -1, 0.756455941986053
0, 0, 0, 100, 84, 7, 1.00001103521193, 5, 2, -1, 0
1.085941388, 5.320641446, 1, 59, 52, 8, 0.991446442566501, 3, 2, -1, 0.671940671249567
0.310982901, 0, 1, 42, 41, 7, 1.00001171902936, 2, 1.33333333333333, -1, 0.780772338725117
1.038714983, 0, 1, 37, 28, 5, 1.00001775094895, 1, 1, -1, 0.879336174353008
0.383254252, 0, 1, 48, 36, 7, 1.00002167814128, 1, 1, -1, 0.786185051756209
1.348877382, 6.1614324, 1, 53, 48, 10, 1.28672164841655, 8, 3.66666666666667, -1, 0.591131936318976
